2019-03-28 00:07:14 DEBUG   $2y$10$bGzScvP62yKxX4gufFx26.MZWTOnMOR45yEfa6vkoEKf.mb1k8rC6
2019-03-28 20:27:09 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 66
2019-03-28 20:27:09 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 71
2019-03-28 20:27:09 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 20:27:09 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 20:27:09 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 76
2019-03-28 20:27:09 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 83
2019-03-28 20:49:39 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 20:49:39 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 20:50:17 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 20:50:17 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 20:50:26 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 63
2019-03-28 20:50:26 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 66
2019-03-28 20:50:26 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 71
2019-03-28 20:50:26 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 20:50:26 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 20:50:26 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 76
2019-03-28 20:50:27 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 83
2019-03-28 20:51:01 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 63
2019-03-28 20:51:01 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 66
2019-03-28 20:51:01 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 71
2019-03-28 20:51:01 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 20:51:01 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 20:51:01 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 76
2019-03-28 20:51:01 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 83
2019-03-28 20:51:53 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 63
2019-03-28 20:51:53 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 66
2019-03-28 20:51:53 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 71
2019-03-28 20:51:53 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 20:51:53 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 20:51:53 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 76
2019-03-28 20:51:53 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 83
2019-03-28 20:52:05 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 20:52:05 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 20:52:11 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 63
2019-03-28 20:52:11 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 66
2019-03-28 20:52:11 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 71
2019-03-28 20:52:11 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 20:52:11 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 20:52:11 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 76
2019-03-28 20:52:11 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 83
2019-03-28 20:52:36 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 63
2019-03-28 20:52:36 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 66
2019-03-28 20:52:36 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 71
2019-03-28 20:52:36 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 20:52:36 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 20:52:36 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 76
2019-03-28 20:52:36 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 83
2019-03-28 20:54:24 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 63
2019-03-28 20:54:24 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 66
2019-03-28 20:54:24 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 71
2019-03-28 20:54:24 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 20:54:24 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 20:54:24 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 76
2019-03-28 20:54:24 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 83
2019-03-28 20:54:55 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 63
2019-03-28 20:54:55 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 66
2019-03-28 20:54:55 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 71
2019-03-28 20:54:55 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 20:54:55 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 20:54:55 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 76
2019-03-28 20:54:55 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 83
2019-03-28 20:55:39 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 63
2019-03-28 20:55:39 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 66
2019-03-28 20:55:39 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 71
2019-03-28 20:55:39 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 20:55:39 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 20:55:39 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 76
2019-03-28 20:55:39 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 83
2019-03-28 21:00:06 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 63
2019-03-28 21:00:06 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 66
2019-03-28 21:00:06 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 71
2019-03-28 21:00:06 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 21:00:06 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 21:00:06 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 76
2019-03-28 21:00:06 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 83
2019-03-28 21:02:21 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 21:02:21 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 21:07:02 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 63
2019-03-28 21:07:02 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 66
2019-03-28 21:07:02 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 71
2019-03-28 21:07:02 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 21:07:02 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 21:07:02 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 76
2019-03-28 21:07:02 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 83
2019-03-28 21:28:38 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 63
2019-03-28 21:28:38 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 66
2019-03-28 21:28:38 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 71
2019-03-28 21:28:38 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 21:28:38 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 21:28:38 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 76
2019-03-28 21:28:38 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 83
2019-03-28 21:28:53 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 21:28:53 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 21:29:32 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 21:29:32 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 21:31:19 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 21:31:19 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 21:32:11 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 21:32:11 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 21:32:53 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 63
2019-03-28 21:32:53 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 66
2019-03-28 21:32:53 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 71
2019-03-28 21:32:53 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 21:32:53 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 21:32:53 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 76
2019-03-28 21:32:53 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 83
2019-03-28 21:33:01 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 63
2019-03-28 21:33:01 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 66
2019-03-28 21:33:01 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 71
2019-03-28 21:33:01 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 21:33:01 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 21:33:01 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 76
2019-03-28 21:33:01 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 83
2019-03-28 21:33:56 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 63
2019-03-28 21:33:56 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 66
2019-03-28 21:33:56 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 71
2019-03-28 21:33:56 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 21:33:56 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 21:33:56 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 76
2019-03-28 21:33:56 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 83
2019-03-28 21:36:03 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 63
2019-03-28 21:36:03 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 66
2019-03-28 21:36:03 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 71
2019-03-28 21:36:03 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 21:36:03 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 21:36:03 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 76
2019-03-28 21:36:03 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 83
2019-03-28 21:36:15 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 21:36:15 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 21:36:44 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 63
2019-03-28 21:36:44 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 66
2019-03-28 21:36:44 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 71
2019-03-28 21:36:44 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 21:36:44 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 21:36:44 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 76
2019-03-28 21:36:44 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 83
2019-03-28 22:20:44 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 22:20:44 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 22:21:16 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 63
2019-03-28 22:21:16 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 66
2019-03-28 22:21:16 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 71
2019-03-28 22:21:16 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 22:21:16 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 22:21:16 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 76
2019-03-28 22:21:16 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 83
2019-03-28 22:21:32 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 63
2019-03-28 22:21:32 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 66
2019-03-28 22:21:32 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 71
2019-03-28 22:21:32 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 22:21:32 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 22:21:32 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 76
2019-03-28 22:21:32 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 83
2019-03-28 22:25:33 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 22:25:33 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 22:41:03 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 22:41:03 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-29 07:58:31 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-29 07:58:31 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-29 07:59:28 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-29 07:59:28 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-29 07:59:45 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-29 07:59:46 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-29 08:49:29 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 63
2019-03-29 08:49:29 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 66
2019-03-29 08:49:29 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 71
2019-03-29 08:49:29 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-29 08:49:29 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-29 08:49:29 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 76
2019-03-29 08:49:29 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 83
2019-03-29 09:17:12 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-29 09:17:12 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-29 09:17:41 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-29 09:17:42 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-29 09:18:37 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-29 09:18:37 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
